  2453938.956404  14.1921 0.0596   7.9  3.118  2.167
  2453938.994559  14.2685 0.0596   7.9  3.118  2.167
  2453939.033985  14.6036 0.0597   7.9  3.118  2.167
  2453939.108119  14.1562 0.0608   7.9  3.118  2.167
  2453940.000684  14.5897 0.0581   8.2  3.117  2.172
  2453940.949454  14.4297 0.0700   8.5  3.116  2.177
  2453940.987950  14.6400 0.0707   8.5  3.116  2.177
  2453941.074736  14.2267 0.0608   8.6  3.116  2.177
  2453941.111630  14.4978 0.0857   8.6  3.116  2.178
  2453941.808149  14.6564 0.0992   8.8  3.115  2.181
  2453941.848997  14.3266 0.0922   8.8  3.115  2.182
  2453941.920588  14.5364 0.0905   8.8  3.115  2.182
  2453941.956417  14.7265 0.0895   8.8  3.115  2.182
  2453942.068948  14.5409 0.0881   8.9  3.115  2.183
  2453942.176713  14.2960 0.0906   8.9  3.115  2.183
  2453942.803679  14.3944 0.0785   9.1  3.114  2.187
  2453942.839477  14.4044 0.0881   9.1  3.114  2.187
  2453942.875251  14.3816 0.0879   9.1  3.114  2.187
  2453942.911084  14.7000 0.0885   9.2  3.114  2.188
  2453942.946884  14.5694 0.0878   9.2  3.114  2.188
  2453942.985508  14.3422 0.0878   9.2  3.114  2.188
  2453943.059903  14.7372 0.0881   9.2  3.114  2.188
  2453943.131606  19.4845 0.7907   9.2  3.114  2.189
  2453943.167369  14.2812 0.0908   9.2  3.114  2.189
  2453943.840661  14.4629 0.0827   9.4  3.113  2.193
  2453943.876701  14.7869 0.0803   9.5  3.113  2.193
  2453944.026256  14.7768 0.0760   9.5  3.113  2.194
  2453944.135162  14.3331 0.0794   9.5  3.113  2.195
  2453944.171156  14.5408 0.0795   9.5  3.113  2.195
  2453944.804860  14.4656 0.1003   9.7  3.112  2.199
  2453944.841087  14.7414 0.0991   9.8  3.112  2.199
  2453947.916294  14.8827 0.0815  10.7  3.109  2.219
  2453947.953000  14.6260 0.0856  10.7  3.109  2.220
  2453948.136620  14.4286 0.0702  10.7  3.109  2.221
  2453948.844039  14.6749 0.0863  11.0  3.108  2.226
  2453948.884745  15.0280 0.0809  11.0  3.108  2.226
  2453948.925466  14.7509 0.0823  11.0  3.108  2.226
  2453951.005679  14.9576 0.0716  11.6  3.106  2.242
  2453951.048311  14.6096 0.0712  11.6  3.106  2.242
  2453951.093778  14.6362 0.0954  11.6  3.106  2.242
  2453951.134510  15.0769 0.0956  11.6  3.106  2.243
  2453951.823608  14.8847 0.0986  11.8  3.105  2.248
  2453952.116501  14.9877 0.0855  11.9  3.105  2.250
  2453952.157839  14.6851 0.0851  11.9  3.105  2.250
  2453956.977731  14.9897 0.0976  13.2  3.100  2.290
  2453957.065824  14.6053 0.1263  13.2  3.100  2.291
  2453957.102006  14.9056 0.1265  13.2  3.099  2.291
  2453957.146266  14.8851 0.1353  13.2  3.099  2.292
  2453957.866464  14.5839 0.1020  13.4  3.099  2.298
  2453957.902179  14.9741 0.1015  13.4  3.099  2.298
  2453957.939587  15.1858 0.1008  13.4  3.099  2.299
  2453957.978671  14.6528 0.0999  13.4  3.099  2.299
  2453958.019744  14.5729 0.1048  13.4  3.099  2.299
  2453958.056134  14.8024 0.1125  13.4  3.098  2.300
  2453958.129056  14.7550 0.1042  13.4  3.098  2.300
  2453958.852123  15.2642 0.1242  13.6  3.098  2.307
  2453958.963701  14.4384 0.1238  13.6  3.098  2.308
  2453958.999590  14.4628 0.1238  13.6  3.098  2.308
  2453959.035398  14.7158 0.1243  13.7  3.097  2.308
  2453959.971348  14.6508 0.1120  13.9  3.097  2.317
  2453960.007123  14.9385 0.1118  13.9  3.096  2.317
  2453963.815367  14.6561 0.0893  14.7  3.093  2.353
  2453963.851072  14.6953 0.0912  14.7  3.093  2.354
  2453964.000545  14.6578 0.0870  14.8  3.092  2.355
  2453964.037001  15.0031 0.0897  14.8  3.092  2.356
  2453967.830957  14.7765 0.0903  15.6  3.088  2.394
  2453967.866681  14.7051 0.0817  15.6  3.088  2.394
  2453969.822807  14.9284 0.0911  15.9  3.086  2.415
  2453969.985834  15.0716 0.0776  16.0  3.086  2.417
  2453970.022228  15.2863 0.0846  16.0  3.086  2.417
  2453970.097506  14.9229 0.0818  16.0  3.086  2.418
  2453977.859701  14.8077 0.1884  17.2  3.078  2.505
  2453977.936238  15.4078 0.1892  17.2  3.078  2.506
  2453979.044238  15.2178 0.2260  17.4  3.077  2.518
  2453985.840513  15.3429 0.0781  18.2  3.070  2.600
  2453985.934582  14.9194 0.0857  18.2  3.070  2.601
  2453987.935700  15.6416 0.0597  18.3  3.068  2.626
  2453987.997177  15.3770 0.0596  18.4  3.068  2.626
  2453988.835337  15.1306 0.0490  18.4  3.067  2.637
